Campaign_Name,Market,Channel,Spend,Reach,Conversions,Relative_Lift,Exposed_Rate,Control_Rate,pval,is_significant,absolute_lift,lifted_users,CPLU,CPR
BackToSchool_23,UK,YouTube,141668,3478520,4861,80.37135279,0.2699637024,0.1496710526,2.4036497529690978e-20,True,0.12029264980000001,418440.38818229607,0.3385619648605275,0.04072651587456735
BackToSchool_24,DE,Display,94849,4747168,756,7.512804224,0.1608146067,0.149577167,0.2968170555746177,False,0.01123743969999999,53346.01414576956,1.7779960043654304,0.019980122885897445
BackToSchool_24,DE,Social,143508,4058485,4783,85.71711275,0.2776183644,0.1494845361,1.4782653634309386e-23,True,0.12813382829999997,520029.2201481254,0.2759614160895096,0.03535999270663807
BackToSchool_24,DE,YouTube,152360,4439282,5055,88.81233883,0.2815939279,0.1491395793,3.190270396157619e-17,True,0.1324543486,588002.2055617052,0.25911467433094737,0.034320865401206775
BackToSchool_24,EG,Display,70326,3504449,2209,19.11936151,0.178652536,0.1499777481,0.024282490110543273,True,0.0286747879,100489.33178136709,0.6998354825665183,0.020067634027489057
BackToSchool_24,EG,Social,100339,2918418,12620,72.71080729,0.2586278586,0.1497461929,1.330484233484424e-18,True,0.10888166569999999,317762.2130488626,0.31576756417091917,0.034381298360961314
BackToSchool_24,EG,YouTube,87219,2736887,10955,73.68459338,0.2596867271,0.1495162709,4.259256186896679e-11,True,0.11017045620000002,301524.08935784944,0.2892604706501188,0.0318679580121503
BackToSchool_24,SA,Display,54245,2836678,1772,18.62497016,0.1778169014,0.149898374,0.041034744896002145,True,0.027918527400000004,79195.87246797721,0.6849473123985587,0.019122720308755524
BackToSchool_24,SA,Social,91051,2508558,11685,70.49547545,0.2552570093,0.1497148289,3.586484462561756e-16,True,0.10554218039999999,264758.68097986316,0.34390184927279155,0.03629615101584257
BackToSchool_24,SA,YouTube,107702,2751177,13640,103.9311846,0.3050647821,0.1495920218,1.1684274691808059e-36,True,0.15547276029999998,427733.0822638731,0.2517972176245126,0.03914760845994278
BackToSchool_24,UK,Display,92968,4477879,798,6.393614408,0.1589679567,0.1494149415,0.46797937276622514,False,0.009553015199999987,42777.246150760744,2.1733049311391137,0.020761615041406882
BackToSchool_24,UK,Social,158727,4745860,5339,83.4330481,0.2746858169,0.1497471801,1.948705524727544e-26,True,0.1249386368,592941.278843648,0.26769429901987735,0.03344536079867506
BackToSchool_24,UK,YouTube,136504,3772521,4770,85.52238727,0.2780797101,0.1498901099,6.859256026300931e-19,True,0.12818960019999998,483597.95873610413,0.282267527259124,0.0361837614687897
ExamPrep_23,DE,Display,67434,3519439,567,5.845393853,0.1580981832,0.1493670886,0.4919994926698543,False,0.008731094599999989,30728.55484792936,2.194506065570605,0.01916044005877073
ExamPrep_23,DE,Social,118174,3383227,3857,84.06609613,0.275887574,0.1498850575,7.051145535436219e-20,True,0.12600251650000002,426295.1158907456,0.2772117145960607,0.03492937364238344
ExamPrep_23,DE,YouTube,117610,3288528,4085,82.93228279,0.2742759796,0.1499330656,2.7377240701742127e-15,True,0.124342914,408905.154290592,0.287621710721747,0.03576372164080707
ExamPrep_23,EG,Display,41396,2070345,1312,22.76642823,0.1837791199,0.1496981891,0.009054641049675767,True,0.03408093080000002,70559.28467712604,0.5866839522172733,0.01999473517698741
ExamPrep_23,EG,Social,76405,1969194,9530,100.4652671,0.3003424658,0.149822695,1.038204245639854e-22,True,0.1505197708,296402.6295407352,0.25777436630163064,0.03880013853383669
ExamPrep_23,EG,YouTube,63598,1848325,7845,83.43428318,0.273826458,0.1492776886,6.8098999009604986e-15,True,0.12454876939999998,230206.60420125496,0.27626488050012815,0.03440845089472901
ExamPrep_23,SA,Display,41924,2100530,1280,20.69031303,0.1808014911,0.1498061332,0.0033671822829705487,True,0.030995357899999992,65106.679129686985,0.6439277899044881,0.01995877230984561
ExamPrep_23,SA,Social,74776,2012190,9438,78.58196105,0.2675114396,0.1497975709,2.0123053604055184e-28,True,0.1177138687,236862.669459453,0.31569347829544925,0.03716150065351682
ExamPrep_23,SA,YouTube,70120,2001279,9055,98.990967,0.2982171799,0.149864682,4.6483552288228806e-35,True,0.14835249790000002,296894.7386448141,0.23617798119314967,0.03503759345898298
ExamPrep_23,UK,Display,77359,4024398,650,7.536179667,0.1611721612,0.1498771499,0.2635462237283247,False,0.01129501129999999,45455.62088569736,1.7018577349218666,0.019222502346934872
ExamPrep_23,UK,Social,120856,3056618,4015,61.05192077,0.2410714286,0.1496855346,7.924790594172432e-15,True,0.091385894,279331.768546492,0.43266113492524116,0.039539124614197785
ExamPrep_23,UK,YouTube,110553,3243239,3778,86.84147738,0.2795857988,0.1496379726,1.0746394038828765e-15,True,0.1299478262,421451.8578970618,0.26231465807656307,0.03408721959744564
NewYear_24,DE,Display,50038,2587769,419,5.706233336,0.1583588957,0.1498103666,0.4587152471904269,False,0.008548529100000007,22121.61860057792,2.2619502172726533,0.01933634725510662
NewYear_24,DE,Social,58748,1570188,1884,77.5898767,0.2660869565,0.1498322773,2.0637693518547228e-21,True,0.11625467920000002,182541.70222368962,0.3218333086869609,0.037414628057277216
NewYear_24,DE,YouTube,53527,1460934,1699,83.76783698,0.2752143732,0.1497619919,1.4766975630974108e-28,True,0.12545238129999997,183277.64922213415,0.2920541605982997,0.036638889915629316
NewYear_24,EG,Display,29531,1783385,910,22.64740605,0.1834196891,0.1495504023,0.0038164345158302544,True,0.03386928680000001,60401.978039818016,0.4889078298153193,0.016558959506780643
NewYear_24,EG,Social,51322,1344416,6484,103.4868383,0.3045822102,0.1496815287,1.357824280277451e-31,True,0.15490068149999997,208250.95461950396,0.24644304797435673,0.038174196082165046
NewYear_24,EG,YouTube,51946,1493368,6605,69.8070553,0.2542796006,0.1497461929,2.9697084546125282e-18,True,0.1045334077,156106.8459901336,0.33275926927178545,0.03478446036074163
NewYear_24,SA,Display,29601,1593605,928,22.62586529,0.1831626849,0.1493670886,0.01056935139253856,True,0.03379559630000001,53856.831241661515,0.5496238697590109,0.018574866419219318
NewYear_24,SA,Social,43389,1275373,5397,101.8487078,0.3027730617,0.15,1.031511837182753e-30,True,0.15277306170000002,194842.63801951412,0.22268739758930203,0.034020635531722875
NewYear_24,SA,YouTube,43730,1431069,5542,83.2763615,0.2748475063,0.1499634236,9.168358084372924e-30,True,0.12488408269999998,178717.73934540627,0.24468751764749774,0.030557576189547814
NewYear_24,UK,Display,40090,1827311,346,5.797380544,0.1586582049,0.149964209,0.39748173617210925,False,0.008693995900000001,15886.634342024901,2.5235049247624435,0.021939341469514494
NewYear_24,UK,Social,77157,2146174,2548,82.54107117,0.2734145317,0.1497824736,3.749651195567435e-20,True,0.12363205810000003,265335.90866070945,0.29078989115891685,0.03595095271865189
NewYear_24,UK,YouTube,76330,1867922,2495,62.81961199,0.2439506173,0.1498287671,3.082517614234898e-10,True,0.0941218502,175812.27466928438,0.43415626209024516,0.04086359066384999
